Employee_Name,Department,Position,ManagerName,Salary,EngagementSurvey,EmpSatisfaction,Absences,DaysLateLast30,ancienete,TimeSinceLastReview_days,risk_of_leaving
"Martin, Sandra",Software Engineering,Software Engineer,Alex Sweetwater,105688,4.5,5,14,0,1935,45,0.35190581882890504
"Tavares, Martin",Production       ,Production Technician I,Michael Albert,48099,2.87,4,10,2,2048,99,0.35133987922017357
"Hutter, Geoff",Production       ,Production Technician I,David Stanley,47113,5.0,3,1,0,2375,0,0.3505579747375457
"Candie, Calvin",Production       ,Production Manager,Janet King,72640,5.0,3,14,0,1127,6,0.35006538506698653
"Beak, Colleen",Production       ,Production Technician II,Elijiah Gray,69762,4.46,4,20,1,2015,24,0.34937120574349767
"O'hare, Brian",IT/IS,IT Manager - Infra,Jennifer Zamora,149107,2.82,3,12,3,2533,0,0.34837190574019805
"Landa, Thomas",Production       ,Production Technician I,Webster Butler,53728,4.01,4,9,0,1998,0,0.34833754296291575
"Nowlan, Kristie",Production       ,Production Technician II,Elijiah Gray,66738,4.53,5,5,0,1571,43,0.34828378462593285
"Panjwani, Mathew",Production       ,Production Technician I,Ketsia Liebig,57375,5.0,5,20,1,1899,0,0.3476199290122706
"Harrison, Kara",Production       ,Production Technician I,Amy Dunn,62065,4.76,4,5,0,1753,13,0.347389414691012
"Del Bosque, Keyla",Software Engineering,Software Engineer,Alex Sweetwater,101199,3.79,5,8,0,2607,34,0.3465568572866342
"Wilber, Debbie",Production       ,Production Technician I,Kelley Spirea,49223,5.0,3,15,2,2014,77,0.3465473097090378
"Keatts, Kramer ",Production       ,Production Technician I,Michael Albert,50482,3.07,4,10,0,1977,36,0.34506568457798653
"Dunne, Shenice",Production       ,Production Technician II,Elijiah Gray,65224,4.25,5,4,0,1639,107,0.3446985018645671
"Motlagh,  Dawn",Production       ,Production Technician I,Elijiah Gray,63430,4.4,4,18,0,2159,42,0.34332523195347114
"Quinn, Hans",Production       ,Production Technician II,Kissy Sullivan,72228,4.51,4,1,0,2045,0,0.34281591431682557
"Horton, Carol",Production       ,Production Technician I,Amy Dunn,62701,4.8,3,5,1,1713,0,0.34212116398691117
"Barone, Lucas",Production       ,Production Technician II,Amy Dunn,62796,4.19,2,6,0,1996,0,0.3411400651243447
"Hutter, Scott",Production       ,Production Technician I,Webster Butler,48576,4.78,2,12,0,2000,40,0.34073920454741746
"Dee, Randy",Production       ,Production Technician I,Brannon Miller,56991,4.3,4,2,2,234,28,0.34022631236965317
"Girifalco, Evelyn",Production       ,Production Technician I,Amy Dunn,57815,3.9,4,3,0,1613,21,0.3395144832103441
"Motlagh, Sneha",Production       ,Production Technician I,Brannon Miller,60755,5.0,3,17,0,1744,26,0.33941466776151363
"Potts, Kristie",Production       ,Production Technician I,Amy Dunn,55401,3.97,4,2,0,1573,0,0.33933928506730227
"Johnston, Francesco A",Production       ,Production Technician I,Amy Dunn,52237,4.71,4,17,0,2134,92,0.33926276497437474
"Kinsella, Allison",Production       ,Production Technician I,Michael Albert,63065,4.31,5,10,0,1478,11,0.33916717744896874
"Gerke, Helen",Production       ,Production Technician II,Kelley Spirea,62997,3.83,4,10,2,2145,65,0.3387562069411412
"Theamstern, Donovan E",Production       ,Production Technician I,Brannon Miller,63031,4.97,3,19,0,1684,12,0.3377879383250489
"Billis, Helen",Production       ,Production Technician I,Brannon Miller,62910,5.0,3,19,0,1697,1,0.33757355545672174
"Jacobi, Annie",Production       ,Production Technician I,Kissy Sullivan,50393,3.03,4,11,0,1996,0,0.337557319924833
"Jung, Linda",Production       ,Production Technician I,Brannon Miller,53736,3.89,3,15,0,1985,71,0.33660439758007277
"Forrest, Sarah",Production       ,Production Technician II,Webster Butler,66837,4.61,4,6,0,1329,34,0.3364323699044065
"Faller, Megan ",Production       ,Production Technician II,Elijiah Gray,71776,4.4,5,17,0,1697,6,0.3360612840654262
"Hutter, Rosalie",Production       ,Production Technician II,Webster Butler,64995,4.5,3,6,0,1364,14,0.3360509978550041
"Gold, Shenice  ",Production       ,Production Technician I,Ketsia Liebig,53018,4.3,5,7,0,1935,10,0.3359113710055235
"Fraval, Mohammed",Software Engineering,Software Engineer,Alex Sweetwater,107076,4.8,5,13,2,1945,43,0.3356680270390539
"Latif, Elle",Production       ,Production Technician I,Brannon Miller,56309,4.34,4,2,2,234,0,0.3353419991431181
"Eaton, Louis",Production       ,Production Technician II,Webster Butler,64678,4.45,3,5,0,1293,0,0.3347220667227044
"Sahoo, Jene'ya",Software Engineering,Software Engineer,Alex Sweetwater,107110,4.56,5,15,1,1812,0,0.33453921148606774
"Landa, Joanne",Production       ,Production Technician I,Kelley Spirea,57665,3.2,5,12,0,1757,63,0.3342737378016883
"Kampew, Brandon R",Sales,Sales Manager,Debra Houlihan,73726,2.48,4,17,1,1802,73,0.33327092110499523
"Kreuger, Barbara",Production       ,Production Technician I,Ketsia Liebig,64634,4.88,3,18,1,1743,70,0.3327671374601357
"Dickinson, Mike",Production       ,Production Technician II,David Stanley,68892,4.45,4,20,0,1826,111,0.3324412387209623
"Perry, Hang T",Production       ,Production Manager,Kissy Sullivan,69583,5.0,3,14,1,1211,74,0.3323092772539223
"Smith, Joe",Production       ,Production Technician II,Elijiah Gray,60656,4.3,3,4,0,1613,31,0.3322634987874495
"Carthy, B'rigit",Production       ,Production Technician II,Ketsia Liebig,55315,5.0,5,16,0,1431,21,0.3321939649823555
"Ivey, Rose ",Production       ,Production Technician I,Brannon Miller,51908,3.99,3,14,0,2019,45,0.33213417270991497
"Perry, Lauren",Production       ,Production Technician I,Kelley Spirea,60679,4.94,5,7,0,1575,37,0.33212627375980774
"Kirill, Annie",Production       ,Production Technician I,Janet King,49272,4.33,4,1,1,1803,6,0.3315448135809882
"Langford, Michelle",Production       ,Production Technician II,Ketsia Liebig,55799,5.0,5,17,1,1495,121,0.3313345771711885
"Ivey, James",Production       ,Production Technician I,Kissy Sullivan,54076,4.44,4,8,0,1919,3,0.3312749795498063
"Carter, Dheepa",Production       ,Production Technician I,Brannon Miller,56145,4.24,3,3,1,234,0,0.3311948678945242
"Dietrich, Debbie",Production       ,Production Technician II,Webster Butler,62541,4.45,3,11,1,1337,0,0.3311224375964301
"Goble, Desiree",Production       ,Production Technician I,Michael Albert,57894,3.81,5,17,0,995,49,0.33092160157325057
"Linares, Barbara",Production       ,Production Technician II,Elijiah Gray,70690,4.39,5,19,2,1553,0,0.3307013748523642
"Dickinson, Geoff ",Production       ,Production Technician I,Ketsia Liebig,51259,4.3,4,1,0,1753,9,0.3301445799201634
"Peters, Michelle",Production       ,Production Technician II,Kelley Spirea,59935,3.89,3,7,1,2114,92,0.3297987296801327
"Roehrich, Jack",Production       ,Production Technician I,Ketsia Liebig,61751,4.82,5,6,1,1515,20,0.32967134525282565
"Gaul, Linda",Production       ,Production Technician II,Janet King,63528,4.5,3,8,1,1357,0,0.3296260804859408
"Hunts, Julissa",Production       ,Production Technician II,Elijiah Gray,69340,3.0,5,4,0,997,41,0.3295719145372785
"Biden, Lowan  M",Production       ,Production Technician I,Ketsia Liebig,64919,4.2,3,2,0,2019,49,0.32954782347038025
"Trang, Linda",Production       ,Production Technician I,Michael Albert,55212,3.89,5,16,0,968,19,0.32927049808363884
"Peters, Alfred",Software Engineering,Software Engineer,Alex Sweetwater,101028,3.82,5,6,0,2570,0,0.32913888412540854
"Dougall, Jackie",Software Engineering,Software Engineering Manager,Jennifer Zamora,76913,3.94,3,6,0,2845,131,0.3290649259656938
"Pearson, Kramer",Production       ,Production Technician I,David Stanley,51722,2.88,4,7,1,1897,0,0.32881816873634395
"Sander, April",Production       ,Production Technician I,Janet King,47726,5.0,3,12,0,1888,0,0.32846006339151
"Chan, Lin",Production       ,Production Technician I,Elijiah Gray,54237,3.3,4,11,0,1753,9,0.32775801715748126
"Cornett, Lisa ",Production       ,Production Technician I,Kelley Spirea,63381,4.73,5,6,0,1515,14,0.3276436506009958
"Zhou, Myriam",Production       ,Production Technician I,Brannon Miller,53139,3.94,4,13,2,1969,26,0.32761715683632137
"Lydon, Allison",Production       ,Production Technician I,Elijiah Gray,52057,5.0,3,6,0,1473,36,0.32729414297824255
"Athwal, Sandy",Production       ,Production Technician I,Ketsia Liebig,49422,4.31,4,3,1,1789,64,0.32688743373758017
"Rose, Ashley  ",Production       ,Production Technician I,David Stanley,60627,5.0,4,8,0,1879,28,0.3264939541175815
"Kirill, Donysha",Production       ,Production Technician I,Kelley Spirea,65421,4.79,5,6,0,1446,0,0.32568189015087046
"Beak, Kimberly  ",Production       ,Production Technician II,Kelley Spirea,70131,4.4,3,16,0,952,45,0.325310597137509
"Fraval, Shenice",Production       ,Production Technician II,Kissy Sullivan,67600,3.96,4,16,1,1662,0,0.324920773345768
"Simard, Ned",Production       ,Production Technician I,Elijiah Gray,52398,3.31,3,11,1,1759,32,0.3247937970456802
"Huynh, Calvin",Production       ,Production Technician II,David Stanley,59233,3.31,4,15,0,1607,0,0.32454666985094144
"Wallace, Jennifer",Production       ,Production Technician I,Michael Albert,61094,3.72,2,9,0,1312,23,0.32453501968928505
"Soto, Bruno",Production       ,Production Technician I,Webster Butler,61144,4.12,5,6,0,2119,55,0.32445175822174394
"Guilianno, Sneha",Production       ,Production Technician II,Elijiah Gray,58645,4.46,3,3,1,1540,0,0.3242385078807747
"Chivukula, Jordan",Production       ,Production Technician I,Ketsia Liebig,65678,4.14,3,1,0,1884,0,0.32418054111029226
"Gentry, Mildred",Production       ,Production Technician I,Michael Albert,51337,3.73,3,19,0,1431,43,0.32414498773064376
"Sewkumar, Anna",Production       ,Production Technician I,Ketsia Liebig,59507,4.97,5,20,0,1950,0,0.3237745128699492
"Crimmings,   Jean",Production       ,Production Technician I,Michael Albert,56149,4.12,5,15,0,967,31,0.3237269701239386
"Kinsella, Thomas",Production       ,Production Technician II,Brannon Miller,66449,4.12,3,1,1,1867,178,0.32352244456516893
"Gonzalez, Lori",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,107257,5.0,3,6,0,1455,25,0.3231177333869487
"Athwal, Sam",Production       ,Production Technician I,Ketsia Liebig,59365,5.0,4,19,0,1977,3,0.32243411266249705
"Langford, Allison",Production       ,Production Technician I,David Stanley,61073,5.0,4,10,0,1982,108,0.3224272934051588
"Ren, Christie",Production       ,Production Technician II,David Stanley,67004,4.59,3,20,1,1744,71,0.3223035518242798
"DeGweck, Lowan M",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,111554,5.0,4,2,0,1429,0,0.32183274979907034
"Dietrich, Jenna  ",Sales,Area Sales Manager,John Smith,59231,2.3,1,17,2,2565,30,0.32138891750015813
"Cady, Kissy",Production       ,Production Technician I,Ketsia Liebig,59793,5.0,4,20,0,1935,0,0.3213570159506137
"Boutwell, Bonalyn",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,106367,5.0,4,4,0,1473,10,0.3212415706705791
"Newman, Scott",Production       ,Production Technician II,Janet King,67696,3.91,3,14,1,1666,0,0.3209293056430653
"Woodson, Jason",Production       ,Production Technician II,Kissy Sullivan,65893,4.07,4,13,0,1697,0,0.3209269278468126
"Good, Susan",Production       ,Production Technician II,David Stanley,66825,4.6,3,20,0,1753,21,0.3208608955776101
"Johnston, Yen",Production       ,Production Technician II,Brannon Miller,63322,4.3,3,1,0,1697,48,0.3207271926642124
"Fitzpatrick, Sneha",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,105651,4.89,4,4,0,1503,0,0.3206745883201201
"Goeth, Leigh Ann",Production       ,Production Technician I,Brannon Miller,62361,4.18,2,10,1,1963,52,0.32040955929622117
"Shields, Jeanette",Production       ,Production Technician II,Brannon Miller,61107,4.7,3,1,0,1669,50,0.32011262023530684
"Smith, Sade",Production       ,Production Technician I,Ketsia Liebig,58939,3.73,3,16,0,1935,35,0.3200657855663823
"Shields, Jordan",Production       ,Production Technician I,Michael Albert,52494,3.95,3,17,0,1383,0,0.3199307477166244
"Nguyen, Alex",Production       ,Production Technician I,Ketsia Liebig,60204,3.78,3,16,1,1909,40,0.3196304707711915
"Wolk, Hang  T",Production       ,Production Technician II,David Stanley,60446,3.4,4,14,0,1613,7,0.3195693445646175
"Tavares, Alfred",IT/IS,Sr. Network Engineer,Peter Monroe,95831,4.46,5,11,0,1700,200,0.3191283828932435
"Fancett, Nicole",Production       ,Production Technician II,Webster Butler,65902,4.0,4,7,0,1837,52,0.31911690157850514
"Burke, Lynn",Production       ,Production Technician I,Kelley Spirea,61300,4.86,3,12,0,1891,48,0.3186267485670457
"Harrington, Jayne",Production       ,Production Technician I,Kelley Spirea,47358,4.85,4,13,1,1863,0,0.3185214294645611
"Osturnka, Adeel",Production       ,Production Technician I,Kelley Spirea,47414,5.0,3,13,0,1977,21,0.3183904074794802
"Faller, Brian",Production       ,Production Technician II,Webster Butler,65778,3.95,4,8,0,1776,0,0.3183337115116475
"Sadki, Lauren",Production       ,Production Technician II,Kelley Spirea,65480,5.0,4,17,1,1976,51,0.3182841198305053
"Kirill, Leigh Ann",Production       ,Production Technician I,Michael Albert,54335,4.17,5,14,0,940,4,0.3178534631227481
"Huynh, Lindsay",Production       ,Production Technician II,Brannon Miller,66685,4.11,5,12,1,1710,42,0.3178094207616389
"Erilus, Shari",Production       ,Production Technician I,Kissy Sullivan,57049,3.9,4,14,0,2100,88,0.3175582725241486
"Trang, James",Production       ,Production Technician II,Ketsia Liebig,66735,4.44,4,7,0,1776,0,0.31725762550835696
"Landa, Kramer",Production       ,Production Technician I,Amy Dunn,43139,4.47,5,8,1,1934,0,0.31695202620869195
"Vega, Simon",Production       ,Production Technician I,Amy Dunn,49620,4.99,3,16,0,2039,14,0.3169049363547009
"Shields, Walter",Production       ,Production Technician I,Michael Albert,60386,4.43,5,11,0,1486,0,0.31627993207493965
"Von Massenbach, Anna",Production       ,Production Technician I,Michael Albert,62068,3.21,3,7,0,1334,30,0.3160302933059556
"Zima, Lily",Production       ,Production Technician II,Kelley Spirea,64076,5.0,3,20,0,1914,49,0.31600465083304907
"Hankard, Earnest",Production       ,Production Technician II,Kelley Spirea,64246,5.0,3,20,0,1935,51,0.31600465083304907
"Torrence, Shenice",Production       ,Production Technician I,Webster Butler,59956,3.82,5,5,1,2100,107,0.3159272589942915
"Demita, Ricardo",Production       ,Production Technician II,Michael Albert,67517,4.3,3,10,1,1691,65,0.31575709695716914
"Billis, Karthikeyan",Software Engineering,Software Engineer,Alex Sweetwater,95711,2.69,3,20,0,1646,108,0.31555508860206166
"Goyal, Roxana",Production       ,Production Technician I,Kissy Sullivan,49256,4.1,5,3,0,2019,13,0.31545149800238437
"Walker, Roger",Production       ,Production Technician II,Ketsia Liebig,66541,3.11,5,4,0,1655,16,0.3153790395737567
"Hunts, Constance",Production       ,Production Technician I,Kissy Sullivan,48907,4.21,5,3,0,2087,86,0.3151419472285075
"Zhou, Tommy",Production       ,Production Technician II,Kelley Spirea,64325,4.72,3,18,0,2013,135,0.3149706085440654
"Von Massenbach, Dallas",Production       ,Production Technician II,Kelley Spirea,61760,4.12,4,8,0,2059,55,0.31452030556724475
"Villanueva, Donysha",Production       ,Production Technician I,Ketsia Liebig,42794,4.62,4,17,2,1889,37,0.3144721046388226
"Monkfish, Max",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,107982,5.0,4,6,1,1284,0,0.31439604433223073
"Jackson, Kylo",Production       ,Production Technician II,Kelley Spirea,63259,3.97,4,8,0,2061,0,0.31376538694342937
"Martin, Juan",Production       ,Production Technician I,Kissy Sullivan,57158,4.26,4,13,0,2103,60,0.3136394474038684
"Blount, Scott",Production       ,Production Technician I,Michael Albert,57223,4.04,3,12,0,2027,24,0.31358569563465044
"Goble, Amy",Production       ,Production Technician II,Kelley Spirea,63638,5.0,3,20,0,1894,5,0.3135816482191156
"Winthrop, Lin",Production       ,Production Technician I,Amy Dunn,58898,4.22,4,11,1,2000,1,0.3135610268529143
"Ozark, Bianca",Production       ,Production Manager,Janet King,76828,4.62,4,5,0,1486,0,0.3131905041803407
"LaRotonda, Nicole",Software Engineering,Software Engineer,Alex Sweetwater,100962,3.34,3,20,0,1560,87,0.3128147738952417
"Linden, Mathew",Production       ,Production Technician II,Kelley Spirea,63450,4.0,3,7,0,2061,10,0.31281080565255226
"Horton, Helen",Production       ,Production Technician I,David Stanley,63543,3.69,5,4,0,2108,65,0.3121894272965337
"MacLennan, Lin",Production       ,Production Technician II,Ketsia Liebig,68271,3.32,5,3,0,1684,102,0.3121283856396533
"Myers, Michael",Production       ,Production Technician I,Kissy Sullivan,57575,4.1,4,13,0,2061,37,0.3116947713536323
"Lindsay, Leonara ",IT/IS,IT Support,Eric Dougall,51777,4.64,4,14,0,2960,34,0.3115755517165225
"Chang, Donovan  E",Production       ,Production Technician I,Webster Butler,60380,3.8,5,4,0,2061,45,0.3113244453984699
"Smith, Haley",Production       ,Production Technician I,Amy Dunn,52273,4.81,5,14,0,1981,0,0.3112369015827722
"Corleone, Jennifer",Production       ,Production Technician II,Ketsia Liebig,65270,3.39,3,7,1,1607,0,0.3111619104766629
"Williams, David",Production       ,Production Technician I,Kissy Sullivan,47558,4.18,5,2,0,1967,0,0.3111563881685089
"Mckenna, Lauren",Production       ,Production Technician I,Kissy Sullivan,42794,4.05,5,9,0,1964,0,0.3111050702538264
"Clukey, Lisa",Production       ,Production Technician I,Ketsia Liebig,46139,2.8,4,6,2,1908,104,0.31099269704637444
"Shields, Seffi",Production       ,Production Technician I,Amy Dunn,52087,4.81,4,15,0,2019,13,0.3109203484129525
"Hendrickson, James",Production       ,Production Technician II,Webster Butler,62076,4.87,3,4,0,1038,61,0.3106707652007081
"Jacobi, Hannah  ",Production       ,Production Technician I,Kissy Sullivan,45069,4.3,5,7,0,1977,6,0.31067061692172504
"Carey, Lindsay",Production       ,Production Technician I,David Stanley,61449,3.43,5,4,1,2032,0,0.3105715392352581
"Gordon, Lei-Ming",Production       ,Production Technician I,Brannon Miller,51622,3.9,4,6,0,856,0,0.3103890055586054
"Dickinson, Anthony",Production       ,Production Technician II,Webster Butler,63677,5.0,3,4,0,1066,54,0.31018379041736854
"Manchester, Robyn",Production       ,Production Technician II,Webster Butler,62385,5.0,3,4,0,1023,38,0.310106546668038
"Knapp, Nore",Production       ,Production Technician I,Elijiah Gray,55857,3.5,4,3,2,1497,0,0.30963360232679243
"Bugali, Tommy",Production       ,Production Technician I,Webster Butler,62673,3.27,5,4,1,2049,4,0.3091918259272024
"Miller, Bradley J",Production       ,Production Technician I,Kissy Sullivan,60900,4.26,3,12,0,1974,52,0.3087193369997763
"Clukey, Elijian",Production       ,Production Technician I,Brannon Miller,50373,4.1,4,5,0,967,0,0.30857176496582744
"Squatrito, Yen",Sales,Area Sales Manager,Lynn Daneault,66140,4.45,3,8,2,2877,164,0.30802826024947955
"Strong, Carol",Production       ,Production Technician I,Brannon Miller,50589,4.01,4,5,1,924,0,0.30752493397612146
"Carabbio, Brian",Software Engineering,Software Engineer,Alex Sweetwater,96696,2.92,3,18,0,1614,80,0.3074978319957565
"Demita, John",IT/IS,Data Analyst,Simon Roup,92104,4.01,4,9,0,1635,116,0.3074905294586287
"Pearson, Kathleen",Production       ,Production Technician I,Michael Albert,51827,3.96,3,11,1,1948,0,0.307344371900705
"Robinson, Elias",Production       ,Production Technician I,Brannon Miller,63353,3.6,5,4,0,2061,17,0.3069439750980177
"Fraval, Susan",Production       ,Production Technician I,Amy Dunn,54069,5.0,3,14,0,1957,0,0.30688786418845176
"Carabbio, May",Production       ,Production Technician I,Brannon Miller,48420,4.09,4,3,0,987,43,0.3067063244309929
"Nguyen, Lei-Ming",Production       ,Production Technician I,David Stanley,62061,3.6,5,4,0,2061,57,0.30615925174023817
"Andreola, Colby",Software Engineering,Software Engineer,Alex Sweetwater,95660,3.04,3,19,0,1571,57,0.3059956154020141
"Lecter, Julia",Production       ,Production Technician I,David Stanley,63248,3.43,5,2,0,2031,53,0.3059892656123132
"Driver, Elle",Sales,Area Sales Manager,Lynn Daneault,74241,4.77,5,14,0,2971,32,0.30562035684424604
"Burkett, Elijian",Production       ,Production Technician I,Elijiah Gray,59379,3.65,3,2,1,1675,77,0.3053983424653518
"Sullivan, Marianne",Production       ,Production Technician I,David Stanley,56740,3.65,3,1,0,1687,129,0.3049745384290255
"Lundy, Yen",Production       ,Production Technician I,Brannon Miller,63685,3.9,4,5,0,1960,0,0.3048901217364132
"Rarrick, Paula",Production       ,Production Technician II,Ketsia Liebig,65841,3.26,5,4,0,1690,40,0.30440172144954547
"Volk, Linda",Production       ,Production Technician I,Elijiah Gray,53680,3.19,4,9,0,1760,13,0.3040150401062958
"Dickinson, Michelle",Production       ,Production Technician I,Elijiah Gray,57751,3.42,3,3,0,1600,10,0.3038091555984285
"Engdahl, Jean",Production       ,Production Technician I,Kelley Spirea,48888,4.7,5,8,0,1571,15,0.3038037948382073
"Engdahl, Norman",Production       ,Production Manager,David Stanley,59809,4.64,4,4,0,1314,0,0.30376565644602477
"Liebig, Richard",Production       ,Production Technician I,Webster Butler,50567,4.22,4,10,1,2075,31,0.3037528156585402
"Rhoads, Dallas",Production       ,Production Technician I,Kissy Sullivan,53290,4.51,4,13,0,1759,0,0.3035709716323064
"Brill, Roxana",Production       ,Production Technician I,Ketsia Liebig,64398,4.06,3,2,2,2004,37,0.3035560113379586
"Jhaveri, Sneha  ",Production       ,Production Technician I,Kelley Spirea,60436,5.0,5,9,0,1879,38,0.30341613525654587
"Becker, Scott",Production       ,Production Technician I,Webster Butler,53250,4.2,4,13,0,2061,48,0.30338481908730736
"Von Massenbach, Patrick",Production       ,Production Technician I,Ketsia Liebig,50519,4.4,5,2,0,1820,42,0.3033755245456226
"Biden, Kylo",Production       ,Production Technician I,Amy Dunn,54141,5.0,4,14,0,2057,2,0.30317374306131534
"Punjabhi, Louis  ",Production       ,Production Technician I,Kelley Spirea,59472,4.8,3,14,0,1879,52,0.3031514194857758
"Wallace, Colleen",Production       ,Production Technician I,Elijiah Gray,57417,3.55,3,4,0,1644,0,0.30300387682055674
"Veera, Christie",Production       ,Production Manager,Janet King,61706,4.12,3,3,0,1314,0,0.30276364901982933
"Daneault, James",Production       ,Production Technician I,Brannon Miller,61630,4.03,4,10,0,1838,0,0.30269875034605176
"Lynch, Tanya",Production       ,Production Technician I,Webster Butler,55271,4.44,4,13,0,1996,0,0.30268188921546907
"Lundy, Caroline",Production       ,Production Technician I,David Stanley,42794,4.29,5,3,0,1624,55,0.30236805185055343
"Sander, Kamrin",Production       ,Production Technician I,Elijiah Gray,56147,3.51,3,2,0,1613,10,0.3020798241903757
"Keatts, Scott",Production       ,Production Technician I,Kissy Sullivan,53060,4.18,3,7,0,1405,0,0.3017967752191189
"Athwal, Jack",Production       ,Production Technician I,David Stanley,46151,4.9,5,4,0,1589,8,0.3015764447152209
"Leach, Robyn",Production       ,Production Technician I,Ketsia Liebig,50497,5.0,5,12,0,1848,119,0.3015323566461369
"Smith, Maryellen",Production       ,Production Technician I,Ketsia Liebig,48001,4.83,5,10,0,1718,0,0.3014867305138983
"Zima, Colleen",Production       ,Production Technician I,David Stanley,45046,4.5,5,2,0,1613,29,0.30104380463304387
"Mangal, Debbie",Production       ,Production Technician I,Brannon Miller,61349,4.1,3,11,0,1935,37,0.3009889875472307
"Oliver, Taylor",Production       ,Production Technician I,David Stanley,62840,4.2,5,3,1,1957,5,0.3008506071461653
"Torrence, Travis",Production       ,Production Technician I,Kelley Spirea,61270,4.82,5,10,0,1868,28,0.3006290064136209
"Cockel, James",Production       ,Production Technician I,David Stanley,63108,4.4,5,3,0,2061,45,0.30038184101128046
"Stansfield, Norman",Sales,Area Sales Manager,Lynn Daneault,58273,1.81,2,5,3,1753,42,0.3003376599976506
"Mahoney, Lauren  ",Production       ,Production Technician I,Ketsia Liebig,45395,4.6,4,14,0,1879,2,0.3002256880313281
"Sahoo, Samuel",Production       ,Production Technician I,Elijiah Gray,52192,4.93,3,8,0,1483,57,0.30018432968775904
"England, Rex",Production       ,Production Technician I,Kelley Spirea,54285,4.2,3,3,0,1795,48,0.29975812885608477
"Newman, Richard ",Production       ,Production Technician I,Ketsia Liebig,48495,5.0,5,11,0,1753,10,0.2996835221496177
"Gray, Elijiah  ",Production       ,Production Manager,Janet King,62957,4.63,3,2,0,1367,55,0.2995733585246259
"Gross, Shana",Production       ,Production Manager,Janet King,62936,4.59,3,1,2,1359,21,0.2993948983735195
"Valentin,Jackie",Sales,Area Sales Manager,John Smith,57859,2.81,3,16,0,2795,42,0.2993308143317206
"Garcia, Raul",Production       ,Production Technician I,David Stanley,52249,4.5,3,5,0,1431,10,0.2981091973313286
"Knapp, Bradley  J",Production       ,Production Technician I,Ketsia Liebig,46654,3.1,3,3,0,1837,22,0.2980068908941136
"Carabbio, Linda",Sales,Area Sales Manager,John Smith,72944,4.85,5,8,0,1638,43,0.2979257497410777
"King, Janet",Executive Office,President & CEO,Board of Directors,250000,4.83,3,10,0,2432,42,0.29780632605017926
"Carey, Michael  ",Production       ,Production Technician I,Kelley Spirea,52846,4.43,3,14,0,1795,27,0.29775614867480144
"Squatrito, Amy",Production       ,Production Technician I,Ketsia Liebig,43681,3.06,3,2,1,1757,0,0.29759222350979625
"Girifalco, Scott",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,97045,5.0,3,2,0,3846,185,0.2975920752517452
"Sander, Adeel",Production       ,Production Technician I,David Stanley,53024,4.37,3,6,0,1483,31,0.29758005594847714
"Whittier, Joanne",Sales,Area Sales Manager,John Smith,62201,4.18,4,19,2,3118,71,0.2971066045378302
"Steans, Norman",Production       ,Production Technician I,Ketsia Liebig,48667,3.2,3,2,0,1830,32,0.29692021023111326
"Johnson, Maliki",Production       ,Production Technician I,David Stanley,53944,4.35,3,6,0,1402,0,0.29591392728604565
"Gold, Eric",Production       ,Production Technician I,Kelley Spirea,46858,4.51,4,9,0,1573,11,0.2958833315285851
"Chang, Lynn",Sales,Area Sales Manager,Lynn Daneault,64477,2.83,4,15,1,2429,16,0.29581561460254635
"Chigurh, Anton",Sales,Area Sales Manager,Lynn Daneault,66808,3.0,5,17,0,2481,40,0.2955258937683003
"Smith, Seffi",Software Engineering,Software Engineer,Alex Sweetwater,86195,4.24,3,1,0,2288,25,0.29531319613927787
"Stoica, Rick",Production       ,Production Technician I,Kelley Spirea,61355,4.7,3,4,0,1837,48,0.2943341326829485
"Mancuso, Donovan E",Production       ,Production Technician I,Ketsia Liebig,47597,3.07,3,3,0,1845,0,0.2929773513269452
"Sahoo, Max",Sales,Area Sales Manager,Lynn Daneault,60053,1.77,1,6,4,1722,30,0.2928200407504141
"Sander, Donysha",Software Engineering,Software Engineer,Janet King,85107,4.31,4,3,0,2230,0,0.29273400441760444
"Monroe, Vito",Sales,Area Sales Manager,Lynn Daneault,65733,3.15,5,18,0,2508,6,0.2925670649077902
"Saada, Adell",Software Engineering,Software Engineer,Alex Sweetwater,86214,4.2,3,2,0,2306,15,0.2925577025285458
"Dee, Alex",Sales,Area Sales Manager,Lynn Daneault,66486,3.08,5,18,0,2462,30,0.29235483531668
"Steans, Courtney",Admin Offices,Sr. Accountant,Board of Directors,97622,4.89,3,4,1,3631,0,0.2919380928474924
"MacLennan, Vito",Sales,Area Sales Manager,Lynn Daneault,63994,4.53,3,7,3,2716,38,0.29059979034160727
"Barbossa, Hector",IT/IS,Data Analyst,Simon Roup,92328,4.28,4,9,0,1571,3,0.29041605215503286
"Smith, Elle",Sales,Area Sales Manager,Lynn Daneault,67366,4.21,3,8,5,2740,0,0.2902720497007994
"Foster-Baker, Amy",Admin Offices,Sr. Accountant,Board of Directors,99351,5.0,3,3,0,3706,20,0.2898076736777945
"Buccheri, Lei-Ming",Software Engineering,Software Engineer,Alex Sweetwater,94080,3.18,2,18,0,1530,34,0.2897043727244166
